geneId	dNdS	gap_3
ENSG00000169504	0.0106988077436921	0
ENSG00000035403	0.0107015681269758	0
ENSG00000145888	0.010705457649423	0
ENSG00000112773	0.0107064812667098	1
ENSG00000158457	0.0107297307119235	0
ENSG00000108671	0.0107573149741825	0
ENSG00000154832	0.010761257848019	2
ENSG00000159713	0.0108100584578268	0
ENSG00000147419	0.0108288666200574	0
ENSG00000176658	0.0108491646693924	0
ENSG00000168118	0.0108603173014363	0
ENSG00000166165	0.0108665041041316	0
ENSG00000075223	0.0108956199607757	0
ENSG00000134996	0.0109071934022298	1
ENSG00000171621	0.0109537803900615	0
ENSG00000168101	0.0109641174338528	0
ENSG00000115652	0.0109806224310041	0
ENSG00000196090	0.010990156340475	0
ENSG00000177468	0.0110389130916341	0
ENSG00000174903	0.0110410303198593	0
ENSG00000137486	0.0110734757686295	0
ENSG00000108551	0.011181381229446	2
ENSG00000100664	0.0111962702645428	4
ENSG00000174206	0.0112197536976298	0
ENSG00000090097	0.0112584175084175	0
ENSG00000204713	0.0112746462347811	0
ENSG00000104723	0.0112851220635652	2
ENSG00000247596	0.0112921537942251	0
ENSG00000157954	0.0113476564888297	0
ENSG00000146007	0.0113519091847265	0
ENSG00000265491	0.0113566433566434	0
ENSG00000136451	0.0113585556430838	1
ENSG00000103035	0.0113744683971257	1
ENSG00000179603	0.0114076116735502	0
ENSG00000065559	0.0114227567633738	3
ENSG00000079462	0.0114326183731283	0
ENSG00000221866	0.0114515657268465	2
ENSG00000184014	0.0114693108143477	2
ENSG00000158796	0.0115169964485033	0
ENSG00000163145	0.011563846615393	0
ENSG00000135503	0.0115967199419614	0
ENSG00000178567	0.0116412619638425	0
ENSG00000131437	0.011662204149425	1
ENSG00000187123	0.0116761133603239	0
ENSG00000139636	0.0116853282202485	0
ENSG00000179335	0.0116965306900495	0
ENSG00000156983	0.0117228038422902	3
ENSG00000198793	0.0117651342670313	0
ENSG00000185009	0.0117873533555596	0
ENSG00000124702	0.0117943026267111	0
ENSG00000146872	0.0118019432721562	0
ENSG00000133275	0.0118163538873995	0
ENSG00000149136	0.0118371619016139	1
ENSG00000149926	0.0118471287440469	0
ENSG00000135414	0.011863896416742	0
ENSG00000196338	0.0118739535186338	0
ENSG00000064961	0.0119038065430811	1
ENSG00000104660	0.0119060622610595	0
ENSG00000110321	0.0119076697606253	2
ENSG00000143376	0.0119118490100101	0
ENSG00000128573	0.0119393575632483	2
ENSG00000104435	0.0119603716441661	0
ENSG00000088833	0.0120077669902913	0
ENSG00000136720	0.0120093457943926	0
ENSG00000144579	0.0120775017682234	0
ENSG00000108984	0.0120881471972615	0
ENSG00000116133	0.0120904385600074	0
ENSG00000142192	0.0120993629544282	0
ENSG00000101146	0.0121132521393006	0
ENSG00000132164	0.0121161825726141	0
ENSG00000180611	0.0121277000763482	0
ENSG00000106089	0.0121330204135854	0
ENSG00000054803	0.0121534214971367	0
ENSG00000133243	0.0121565976276812	1
ENSG00000135517	0.0121617244324038	0
ENSG00000119669	0.0121743938401048	1
ENSG00000170604	0.0122079392028458	4
ENSG00000119866	0.0122224609654776	0
ENSG00000182446	0.0122257894579899	0
ENSG00000025039	0.0122527271778277	2
ENSG00000150967	0.0122863463436287	0
ENSG00000120658	0.0122888244028699	0
ENSG00000025800	0.0122963251457695	0
ENSG00000116983	0.0123151821132347	0
ENSG00000178538	0.0123194051546985	1
ENSG00000184486	0.0123422982885086	0
ENSG00000102125	0.0123466961700525	1
ENSG00000170961	0.0123671216961952	0
ENSG00000032742	0.0123749289425457	0
ENSG00000007944	0.0123788389179248	0
ENSG00000170903	0.0123892298816876	0
ENSG00000159921	0.0123931906126599	0
ENSG00000117632	0.0124049619847939	0
ENSG00000059758	0.0124223602484472	0
ENSG00000131759	0.01243402808838	2
ENSG00000249242	0.0124615088529638	0
ENSG00000159202	0.0124678505817514	0
ENSG00000170584	0.012472949045839	0
ENSG00000137692	0.0124854142357059	0
ENSG00000176055	0.0125	0
ENSG00000166681	0.0125397386082656	0
ENSG00000123136	0.0126412507872995	0
ENSG00000196655	0.012642073778664	0
ENSG00000124486	0.0126686118894501	0
ENSG00000080709	0.0126975917674517	0
ENSG00000171148	0.0127121009153829	0
ENSG00000173692	0.0127272690570921	0
ENSG00000127837	0.0127416763614205	1
ENSG00000145934	0.012745883482082	3
ENSG00000114115	0.0127705049425594	0
ENSG00000144285	0.0127778745836513	0
ENSG00000136928	0.0128221893839334	2
ENSG00000091542	0.0129088570378538	0
ENSG00000063180	0.0129188429436569	0
ENSG00000176463	0.0129258483545375	0
ENSG00000102302	0.012927029731275	0
ENSG00000104756	0.0129285754461524	0
ENSG00000152894	0.0129679156263607	2
ENSG00000162980	0.0129802117233382	0
ENSG00000063177	0.013015789164759	1
ENSG00000054793	0.0130392471162308	0
ENSG00000119508	0.0130870794130173	3
ENSG00000105835	0.0130968289511702	0
ENSG00000166257	0.0131031989878908	0
ENSG00000145495	0.0131048081298346	2
ENSG00000147140	0.0131218508267689	0
ENSG00000153234	0.0131267250559624	0
ENSG00000101076	0.0131288855343914	0
ENSG00000155508	0.013146551724138	0
ENSG00000073282	0.0131513623487495	0
ENSG00000135960	0.0131525818960266	0
ENSG00000020129	0.0131563075175008	0
ENSG00000170577	0.0131978653530378	0
ENSG00000149403	0.0132222101531564	0
ENSG00000085998	0.0132246912310914	0
ENSG00000180340	0.0132442193443604	0
ENSG00000177030	0.0132572192187255	1
ENSG00000104897	0.013272530901236	1
ENSG00000104960	0.0132835051732153	0
ENSG00000214517	0.0132906054983978	0
ENSG00000116337	0.0133095670912995	4
ENSG00000051596	0.0133210222081158	0
ENSG00000106635	0.0133247116689281	4
ENSG00000108773	0.0133327504808532	1
ENSG00000038382	0.0133479079075176	1
ENSG00000103966	0.0133531706835243	0
ENSG00000115641	0.0133630289532294	0
ENSG00000070770	0.013370110330993	0
ENSG00000168268	0.0134481067065337	0
ENSG00000107295	0.0134765234765235	0
ENSG00000125851	0.0134860486879044	2
ENSG00000159248	0.0134966430418072	0
ENSG00000178035	0.0135021097046413	0
ENSG00000116750	0.0135023268301414	1
ENSG00000089280	0.0135281888981973	6
ENSG00000153012	0.0135410201175654	1
ENSG00000213937	0.0135488778022715	0
ENSG00000101958	0.0135539578244866	0
ENSG00000177103	0.0135559861487583	0
ENSG00000186716	0.0135743261174509	2
ENSG00000196990	0.0135869565217391	0
ENSG00000123384	0.0135929473221793	0
ENSG00000151287	0.0136250389286826	0
ENSG00000123908	0.0136331823764549	0
ENSG00000092148	0.0136374202876581	0
ENSG00000135333	0.0136382648961336	0
ENSG00000091010	0.0136470178021425	0
ENSG00000150593	0.0136520007242441	0
ENSG00000154310	0.0136568967328502	0
ENSG00000110076	0.0136570484559175	2
ENSG00000081189	0.0137020928590015	1
ENSG00000069018	0.0137047562717292	2
ENSG00000166923	0.0137181036320989	0
ENSG00000109738	0.0137350465219318	2
ENSG00000089006	0.0137459803488679	0
ENSG00000203805	0.0137488210113909	0
ENSG00000115762	0.0138262520769048	4
ENSG00000174938	0.013835956162585	0
ENSG00000122641	0.0138457686529795	0
ENSG00000013016	0.0138492833710697	0
ENSG00000136167	0.0138742101097112	0
ENSG00000172432	0.0138879549792327	0
ENSG00000110047	0.013909387718592	0
ENSG00000196998	0.0139150296939242	2
ENSG00000158467	0.0139283091069015	1
ENSG00000182256	0.0139947687286222	0
ENSG00000196961	0.0140167088436662	2
ENSG00000116525	0.014017510183061	0
ENSG00000071894	0.0140189438736456	4
ENSG00000196591	0.014033952614228	0
ENSG00000047249	0.0140457694730212	0
ENSG00000062725	0.0140565204592286	0
ENSG00000101098	0.0140599495474106	2
ENSG00000175344	0.0140652005483044	0
ENSG00000132170	0.0140708132872677	0
ENSG00000166908	0.014078638626346	0
ENSG00000099203	0.0140875721788585	0
ENSG00000177272	0.0140925116869267	0
ENSG00000160808	0.0141365268223808	0
ENSG00000164924	0.0141649329378956	0
ENSG00000107485	0.0141870477237336	1
ENSG00000008853	0.0142007372654154	0
ENSG00000086189	0.0142102326802534	0
ENSG00000126243	0.0142200293290969	0
ENSG00000119953	0.0142254663422546	0
ENSG00000057757	0.0142302716688228	0
ENSG00000166167	0.0142336154091279	0
ENSG00000148935	0.0142366224840452	0
ENSG00000147862	0.0142687204884502	0
ENSG00000176165	0.0142717349357738	3
ENSG00000184937	0.014300655268831	1
ENSG00000101972	0.014315280887098	0
ENSG00000182544	0.0143164515061238	0
ENSG00000198517	0.0143247741321921	0
ENSG00000171246	0.0143307866382397	0
ENSG00000165886	0.0143824027072758	0
ENSG00000156097	0.0143879752532541	0
ENSG00000197860	0.0144145036655439	0
ENSG00000125378	0.0144229530996472	2
ENSG00000122012	0.014426367609119	0
ENSG00000104884	0.0144316105170197	0
ENSG00000133937	0.0144510118212783	2
ENSG00000160563	0.0144730840058343	0
ENSG00000131100	0.0144845555212726	0
ENSG00000110172	0.0144866385372715	2
ENSG00000136859	0.0145002176120702	0
ENSG00000158813	0.0145066809282271	0
ENSG00000123364	0.0145235780262519	0
ENSG00000105974	0.0145305838336379	0
ENSG00000172379	0.0145641891849808	0
ENSG00000126070	0.0145785467241196	0
ENSG00000143786	0.0146150138042859	0
ENSG00000152601	0.0146260312956536	2
ENSG00000162670	0.0146304389131673	0
ENSG00000105879	0.0146423357664234	0
ENSG00000125835	0.0146622423653825	0
ENSG00000159842	0.0146623503121459	0
ENSG00000172057	0.0146679062080363	0
ENSG00000103044	0.0147100311169686	0
ENSG00000102900	0.0147140698321799	0
ENSG00000011198	0.0147191011235956	0
ENSG00000107859	0.0147229114971051	0
ENSG00000111711	0.0147267698288106	0
ENSG00000137076	0.0147305652592756	0
ENSG00000173020	0.0147366191609489	0
ENSG00000135100	0.0147387897429409	6
ENSG00000139668	0.0147495379100465	0
ENSG00000163466	0.0147497761416775	0
ENSG00000119487	0.0147648083623693	0
ENSG00000185274	0.0147746478873239	0
ENSG00000141959	0.0147800102919161	0
ENSG00000135317	0.0148402932360469	0
ENSG00000156103	0.0148407335907335	0
ENSG00000163714	0.0148862444718005	0
ENSG00000181788	0.0149069249539154	0
ENSG00000136754	0.0149120341340713	0
ENSG00000204390	0.0149250351044072	0
ENSG00000171448	0.0149422227933146	2
ENSG00000188677	0.0149572856299766	0
ENSG00000078142	0.0149796634786034	0
ENSG00000183386	0.0149841017488077	1
ENSG00000104327	0.0149892933618844	0
ENSG00000128591	0.015001499227321	4
ENSG00000169375	0.0150207110496572	0
ENSG00000101470	0.0150363869863013	0
ENSG00000140526	0.0150705658087073	0
ENSG00000159176	0.0150717703349282	0
ENSG00000100109	0.0150847140316389	1
ENSG00000077782	0.0151001397298555	0
ENSG00000117862	0.0151056014692378	0
ENSG00000163624	0.0151089775186987	0
ENSG00000116641	0.0151148548694681	3
ENSG00000126950	0.0151248046796746	0
ENSG00000103342	0.0151287718510288	3
ENSG00000105989	0.0151291728995098	0
ENSG00000136875	0.0151443265708918	2
ENSG00000125510	0.0151759235528869	0
ENSG00000164651	0.015184866385003	2
ENSG00000108854	0.015197618763507	0
ENSG00000177463	0.0152406425165734	0
ENSG00000162526	0.0152719929319702	0
ENSG00000163291	0.0152863777089784	0
ENSG00000109270	0.0152930934416715	0
ENSG00000076356	0.0153022336983574	0
ENSG00000165476	0.0153040080516251	2
ENSG00000170540	0.0153231179213857	0
ENSG00000156804	0.0153596353795756	0
ENSG00000126746	0.0153626647951014	3
ENSG00000009709	0.015370018975332	0
ENSG00000114554	0.0153926304821445	0
ENSG00000113327	0.0154247193996148	2
ENSG00000123700	0.0154266640304254	1
ENSG00000168530	0.0154448191166063	1
ENSG00000156345	0.0154575759980951	0
ENSG00000119772	0.0154613638720231	2
ENSG00000159899	0.0154968753386555	0
ENSG00000168439	0.015497506038114	0
ENSG00000079739	0.0155119336175934	0
ENSG00000005812	0.0155150985399965	0
ENSG00000072110	0.0155170652178741	0
ENSG00000128422	0.0155329466147014	0
ENSG00000273703	0.0155389908256881	0
ENSG00000083845	0.0155417406749556	0
ENSG00000104879	0.015548132402065	0
ENSG00000122218	0.0155976293758463	0
ENSG00000115596	0.0156203517884548	1
ENSG00000196730	0.0156598258967999	2
ENSG00000073712	0.0156706459407796	0
ENSG00000150625	0.0156760922237419	0
ENSG00000099364	0.0157321500605082	0
ENSG00000218336	0.0157355065172047	1
ENSG00000167037	0.0157529672364202	2
ENSG00000181852	0.0157608831078219	0
ENSG00000131013	0.0157806632583812	0
ENSG00000114098	0.0158127150641281	0
ENSG00000043355	0.0158307345807346	2
ENSG00000175040	0.0158398317258362	0
ENSG00000204304	0.0158462060770668	0
ENSG00000100376	0.0158544538646638	0
ENSG00000100211	0.0158662092624357	0
ENSG00000007402	0.0158717814258163	1
ENSG00000196586	0.0158743305173653	0
ENSG00000163636	0.0159002001994102	0
ENSG00000123595	0.0159343709521557	0
ENSG00000125675	0.0159393615188633	0
ENSG00000271601	0.0159450157219343	1
ENSG00000134644	0.0160195623501778	1
ENSG00000108312	0.0160348998332509	0
ENSG00000155827	0.016041076907956	0
ENSG00000178093	0.0160451277285108	0
ENSG00000108091	0.0160535396841995	1
ENSG00000198925	0.0160847643823557	0
ENSG00000003137	0.0161082474226804	0
ENSG00000173273	0.0161587136690576	0
ENSG00000163157	0.0161633330698079	0
ENSG00000198792	0.0161640199781854	0
ENSG00000136146	0.0161719395806719	0
ENSG00000157540	0.016172752859281	0
ENSG00000109133	0.0162146389167107	1
ENSG00000163348	0.0162233368501088	2
ENSG00000160948	0.0162320969518913	0
ENSG00000138942	0.0162620074124499	0
ENSG00000153707	0.0162659221291551	0
ENSG00000136267	0.0162699814285225	4
ENSG00000138614	0.0162707250680524	0
ENSG00000169902	0.0162740669033022	0
ENSG00000144677	0.0162866449511401	0
ENSG00000154118	0.016320082895659	0
ENSG00000142208	0.0163515701612352	0
ENSG00000254772	0.0163774931084807	2
ENSG00000077274	0.0163800003904648	0
ENSG00000156427	0.016396110500834	0
ENSG00000044115	0.0164029160739686	0
ENSG00000121892	0.0164573646944421	3
ENSG00000114030	0.0164774182532229	0
ENSG00000175985	0.0164875496414523	2
ENSG00000101445	0.016508087789456	0
ENSG00000171223	0.0165272182625762	2
ENSG00000149294	0.0165312892296478	4
ENSG00000008118	0.0165559434104278	1
ENSG00000145990	0.0165664086213558	0
ENSG00000145681	0.0165676211057087	2
ENSG00000132640	0.0165730137278611	0
ENSG00000164532	0.0165855816010615	3
ENSG00000138002	0.0165909746840269	0
ENSG00000070614	0.0165914499056371	0
ENSG00000006071	0.0165933146619141	2
ENSG00000068796	0.0166141801661417	5
ENSG00000101182	0.0166183574879227	0
ENSG00000140015	0.0166214612646211	0
ENSG00000176244	0.0166406656266251	0
ENSG00000171105	0.0166466049378556	0
ENSG00000169604	0.0166861906448361	0
ENSG00000075213	0.016700819672131	0
ENSG00000163251	0.0167015326815523	2
ENSG00000186314	0.0167096390321301	0
ENSG00000159216	0.0167117834394905	5
ENSG00000065809	0.0167221957797874	0
ENSG00000082458	0.0167295026976972	2
ENSG00000087365	0.0167361490836098	0
ENSG00000185483	0.0167582037139131	0
ENSG00000180875	0.0168067226890756	0
ENSG00000172007	0.0168111226426561	0
ENSG00000075461	0.0168333593477974	0
ENSG00000121853	0.0168382635022344	4
ENSG00000134363	0.0168846153846154	1
ENSG00000165997	0.0168859649122807	0
ENSG00000174996	0.0169099981519127	0
ENSG00000130402	0.0169151246359553	1
ENSG00000261609	0.016932479700976	0
ENSG00000152684	0.016939260702061	0
ENSG00000178568	0.0169649181195227	0
ENSG00000114739	0.0169883162145149	0
ENSG00000198873	0.0170574960753531	0
ENSG00000168994	0.0170637300332552	0
ENSG00000100592	0.0170784014337854	1
ENSG00000182866	0.0171190722985229	0
ENSG00000163281	0.0171885673990172	0
ENSG00000104863	0.0171931083991385	0
ENSG00000149187	0.0171940040979187	1
ENSG00000103647	0.0172132155340488	0
ENSG00000117751	0.0172168240185607	0
ENSG00000170312	0.0172168905950097	0
ENSG00000196510	0.017220423363768	0
ENSG00000164758	0.0172316117458219	0
ENSG00000168824	0.017244904914457	0
ENSG00000182492	0.0172601591956431	0
ENSG00000141905	0.0172609110422133	2
ENSG00000100784	0.0172613791918269	5
ENSG00000125912	0.0172704906170099	1
ENSG00000133884	0.0172717508055855	0
ENSG00000080298	0.0172863207841667	0
ENSG00000148606	0.0172874482850865	0
ENSG00000038274	0.0172994063422544	0
ENSG00000111653	0.0173027989821883	1
ENSG00000145332	0.0173069044865536	0
ENSG00000198216	0.017309565415256	1
ENSG00000130522	0.0173217714201321	0
ENSG00000198730	0.0173257967528564	0
ENSG00000138622	0.0173542672013412	4
ENSG00000035687	0.0173544228774633	0
ENSG00000185015	0.0173583662714097	0
ENSG00000114648	0.0173930427828868	0
ENSG00000153956	0.0174070858736923	1
ENSG00000130558	0.0174108447822274	0
ENSG00000151414	0.0174259665126104	0
ENSG00000205269	0.0174462853462912	0
ENSG00000179134	0.017448339174466	0
ENSG00000185728	0.0174516400336416	0
ENSG00000105677	0.0174850209141953	0
ENSG00000103528	0.0174940244203982	0
ENSG00000126524	0.0175226750678663	0
ENSG00000180730	0.0175343128363263	0
ENSG00000184270	0.0175644699140401	2
ENSG00000131409	0.0175833489431872	10
ENSG00000159261	0.0175844806007509	0
ENSG00000101438	0.0175914337366152	2
ENSG00000010244	0.0176033415100334	0
ENSG00000144560	0.0176219898839456	2
ENSG00000172461	0.0176247815109731	0
ENSG00000113742	0.0176375664683779	0
ENSG00000136425	0.017663773903694	0
ENSG00000151240	0.0176861589544828	0
ENSG00000145526	0.0176973226846504	0
ENSG00000168883	0.0177026316302082	2
ENSG00000107404	0.0177153150624041	2
ENSG00000171365	0.0177272727272726	0
ENSG00000123570	0.0177344475394614	0
ENSG00000119912	0.0177658180054905	2
ENSG00000123933	0.0177706632084456	0
ENSG00000129521	0.0177712160979878	0
ENSG00000134318	0.0177789574564043	0
ENSG00000186231	0.0177839656834284	0
ENSG00000120686	0.017786471364236	0
ENSG00000183258	0.0177868228597901	0
ENSG00000149577	0.0178035075770475	0
ENSG00000144036	0.0178095298556191	2
ENSG00000165219	0.0178307008211258	1
ENSG00000139549	0.0178374786405924	0
ENSG00000168906	0.0178395540661748	0
ENSG00000105438	0.0178610716642998	0
ENSG00000171766	0.0179261340163596	0
ENSG00000082996	0.017930919525176	1
ENSG00000160460	0.0179711627670232	0
ENSG00000102974	0.0179792893168389	0
ENSG00000103241	0.0179830961099029	4
ENSG00000176490	0.0180016181229773	0
ENSG00000167325	0.0180066098724677	0
ENSG00000166478	0.0180269851802698	1
ENSG00000132953	0.0180279440961518	0
ENSG00000154229	0.0180376352822645	0
ENSG00000137955	0.0180769090311508	0
ENSG00000186106	0.0180780209324453	0
ENSG00000109927	0.0181074374622761	0
ENSG00000159399	0.018113598136887	0
ENSG00000274211	0.0181186230118052	2
ENSG00000164024	0.0181250000000001	0
ENSG00000100603	0.0181937609475352	0
ENSG00000117222	0.0181993611924407	0
ENSG00000092931	0.0182031994091007	1
ENSG00000165474	0.0182460515378221	0
ENSG00000151834	0.0182500202216291	0
ENSG00000018236	0.0182555692005224	1
ENSG00000138629	0.0182641038871689	1
ENSG00000071575	0.0182962529274005	0
ENSG00000142408	0.0183065315840222	2
ENSG00000113812	0.0183580613669084	0
ENSG00000123411	0.018397550442661	0
ENSG00000187049	0.0184027777777778	0
ENSG00000140391	0.0184031710079275	0
ENSG00000079102	0.018423663815066	0
ENSG00000243335	0.0184453227931489	0
ENSG00000119138	0.0184471365638766	0
ENSG00000160113	0.0184653687886857	4
ENSG00000163527	0.0184653926463675	1
ENSG00000198612	0.018472610119141	0
ENSG00000143093	0.0184745675534108	0
ENSG00000155760	0.0185131031380047	0
ENSG00000166147	0.0185160523281214	1
ENSG00000103510	0.0185292805881797	2
ENSG00000183655	0.0185382624946092	0
ENSG00000106511	0.0185893931109897	2
ENSG00000179292	0.0185974861981867	2
ENSG00000159579	0.0186024652898998	0
ENSG00000105370	0.018651362984218	0
ENSG00000140575	0.0186571490603837	0
ENSG00000175084	0.0186581727077012	4
ENSG00000165934	0.0186972592230977	0
ENSG00000007392	0.0187690068844568	0
ENSG00000146386	0.0187775330396476	0
ENSG00000105771	0.0188187069126141	0
ENSG00000131876	0.0188230427138277	0
ENSG00000100462	0.0188350030621323	0
ENSG00000133107	0.0188368826811326	1
ENSG00000144591	0.0188433507911436	0
ENSG00000135643	0.0188449848024316	0
ENSG00000119042	0.0188627547486698	2
ENSG00000118965	0.0188842290920749	0
ENSG00000204681	0.0188924942361882	2
ENSG00000185551	0.0188938284518829	0
ENSG00000105427	0.0189009317360715	2
ENSG00000065802	0.0189052680281202	1
ENSG00000132522	0.0189237889976328	0
ENSG00000162706	0.0189450582552473	0
ENSG00000185100	0.0189538699092839	0
ENSG00000112282	0.0189682239836849	2
ENSG00000108100	0.0189760712298276	0
ENSG00000159167	0.0189982728842832	0
ENSG00000170558	0.0190112339109474	0
ENSG00000149256	0.0190213747199366	0
ENSG00000108515	0.0190243463274729	0
ENSG00000170310	0.0190375462718138	0
ENSG00000170759	0.0190719297433488	0
ENSG00000113163	0.0190817790530846	0
ENSG00000197798	0.0190824693365861	1
ENSG00000149100	0.0190976878922805	0
ENSG00000081803	0.0190999635664453	0
ENSG00000177981	0.0191008055176674	0
ENSG00000165462	0.0191111111111111	1
ENSG00000166503	0.0191335382175076	2
ENSG00000113368	0.019151780289221	1
ENSG00000144647	0.0191614869947345	0
ENSG00000108094	0.0191985568869989	0
ENSG00000110880	0.0192110229227952	0
ENSG00000167693	0.0192262189719971	0
ENSG00000155097	0.0192413920088382	0
ENSG00000197380	0.0192439090594258	10
ENSG00000054965	0.0192651117484712	0
ENSG00000146733	0.0192744392135143	0
ENSG00000115677	0.0192749778956677	0
ENSG00000135655	0.0192872349170982	0
ENSG00000111642	0.0192904656319291	0
ENSG00000139220	0.019343441659826	0
ENSG00000162975	0.0193686537266008	2
ENSG00000121073	0.0193767387919184	1
ENSG00000143614	0.0193852933545541	1
ENSG00000100360	0.019394725033654	0
ENSG00000106211	0.0194216351303106	0
ENSG00000117595	0.0194452470826014	0
ENSG00000174599	0.0194644057281704	8
ENSG00000126091	0.019481150408084	0
ENSG00000101350	0.0194932542302725	0
ENSG00000099797	0.0195013632827547	0
ENSG00000149480	0.019506459752886	0
ENSG00000204314	0.0195286971898666	2
ENSG00000154710	0.0195443368374144	2
ENSG00000163376	0.0195590816783119	0
ENSG00000196455	0.0195595493510619	0
ENSG00000117411	0.0195682176656152	0
ENSG00000164654	0.0195798863939612	0
ENSG00000047056	0.0195801412794747	0
ENSG00000139697	0.0195843130235752	3
ENSG00000137815	0.0196249801366597	0
