ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000087191	ENSMUSG00000020708	ENSRNOG00000010038
ENSG00000169223	ENSMUSG00000021484	ENSRNOG00000016161
ENSG00000169220	ENSMUSG00000052087	ENSRNOG00000015616
ENSG00000131183	ENSMUSG00000021490	ENSRNOG00000015262
ENSG00000196570	ENSMUSG00000044444	ENSRNOG00000047752
ENSG00000131188	ENSMUSG00000034686	ENSRNOG00000021447
ENSG00000198055	ENSMUSG00000074886	ENSRNOG00000014615
ENSG00000131187	ENSMUSG00000021492	ENSRNOG00000015139
ENSG00000135525	ENSMUSG00000019996	ENSRNOG00000012701
ENSG00000108604	ENSMUSG00000078619	ENSRNOG00000010557
ENSG00000127527	ENSMUSG00000006276	ENSRNOG00000013502
ENSG00000197442	ENSMUSG00000071369	ENSRNOG00000031700
ENSG00000007312	ENSMUSG00000040592	ENSRNOG00000011917
ENSG00000112357	ENSMUSG00000020003	ENSRNOG00000012322
ENSG00000113758	ENSMUSG00000034675	ENSRNOG00000014170
ENSG00000161594	ENSMUSG00000001558	ENSRNOG00000016749
ENSG00000145715	ENSMUSG00000021549	ENSRNOG00000029185
ENSG00000198598	ENSMUSG00000029436	ENSRNOG00000023643
ENSG00000107186	ENSMUSG00000028402	ENSRNOG00000007894
ENSG00000094880	ENSMUSG00000024370	ENSRNOG00000024241
ENSG00000205133	ENSMUSG00000055963	ENSRNOG00000039924
ENSG00000135297	ENSMUSG00000032342	ENSRNOG00000037659
ENSG00000174453	ENSMUSG00000045648	ENSRNOG00000027400
ENSG00000115271	ENSMUSG00000026893	ENSRNOG00000007359
ENSG00000125122	ENSMUSG00000041679	ENSRNOG00000025231
ENSG00000184611	ENSMUSG00000059742	ENSRNOG00000007528
ENSG00000196504	ENSMUSG00000061136	ENSRNOG00000004864
ENSG00000204025	ENSMUSG00000072934	ENSRNOG00000039233
ENSG00000104904	ENSMUSG00000035242	ENSRNOG00000019459
ENSG00000146151	ENSMUSG00000007908	ENSRNOG00000011193
ENSG00000159173	ENSMUSG00000026418	ENSRNOG00000009073
ENSG00000124615	ENSMUSG00000064120	ENSRNOG00000011784
ENSG00000005206	ENSMUSG00000035206	ENSRNOG00000057881
ENSG00000137207	ENSMUSG00000071074	ENSRNOG00000018998
ENSG00000022267	ENSMUSG00000023092	ENSRNOG00000000875
ENSG00000087495	ENSMUSG00000027525	ENSRNOG00000057996
ENSG00000112983	ENSMUSG00000003778	ENSRNOG00000020340
ENSG00000187553	ENSMUSG00000062432	ENSRNOG00000030698
ENSG00000099326	ENSMUSG00000030380	ENSRNOG00000027550
ENSG00000181026	ENSMUSG00000030609	ENSRNOG00000018421
ENSG00000180787	ENSMUSG00000043602	ENSRNOG00000005009
ENSG00000089558	ENSMUSG00000035355	ENSRNOG00000018790
ENSG00000213930	ENSMUSG00000036073	ENSRNOG00000014766
ENSG00000102174	ENSMUSG00000057457	ENSRNOG00000023440
ENSG00000135316	ENSMUSG00000032423	ENSRNOG00000000204
ENSG00000160446	ENSMUSG00000015335	ENSRNOG00000015791
ENSG00000109083	ENSMUSG00000001105	ENSRNOG00000008891
ENSG00000166035	ENSMUSG00000032207	ENSRNOG00000060338
ENSG00000239642	ENSMUSG00000020332	ENSRNOG00000026596
ENSG00000140519	ENSMUSG00000030549	ENSRNOG00000015526
ENSG00000182149	ENSMUSG00000031729	ENSRNOG00000015144
ENSG00000104899	ENSMUSG00000035262	ENSRNOG00000019377
ENSG00000101977	ENSMUSG00000031139	ENSRNOG00000003435
ENSG00000083097	ENSMUSG00000034973	ENSRNOG00000022847
ENSG00000153815	ENSMUSG00000034390	ENSRNOG00000013178
ENSG00000013392	ENSMUSG00000032417	ENSRNOG00000009599
ENSG00000109084	ENSMUSG00000037278	ENSRNOG00000022657
ENSG00000151418	ENSMUSG00000026394	ENSRNOG00000022480
ENSG00000128918	ENSMUSG00000013584	ENSRNOG00000055049
ENSG00000116030	ENSMUSG00000026021	ENSRNOG00000016133
ENSG00000105556	ENSMUSG00000042570	ENSRNOG00000000175
ENSG00000247746	ENSMUSG00000067215	ENSRNOG00000021434
ENSG00000187601	ENSMUSG00000047238	ENSRNOG00000003178
ENSG00000151414	ENSMUSG00000026393	ENSRNOG00000000657
ENSG00000119820	ENSMUSG00000024072	ENSRNOG00000005610
ENSG00000110172	ENSMUSG00000001774	ENSRNOG00000026643
ENSG00000169876	ENSMUSG00000037390	ENSRNOG00000049592
ENSG00000118046	ENSMUSG00000003068	ENSRNOG00000014287
ENSG00000176715	ENSMUSG00000015016	ENSRNOG00000015077
ENSG00000129250	ENSMUSG00000020821	ENSRNOG00000031364
ENSG00000071564	ENSMUSG00000020167	ENSRNOG00000051499
ENSG00000105229	ENSMUSG00000004934	ENSRNOG00000020230
ENSG00000145777	ENSMUSG00000024379	ENSRNOG00000058856
ENSG00000135317	ENSMUSG00000032422	ENSRNOG00000011348
ENSG00000116752	ENSMUSG00000005687	ENSRNOG00000018783
ENSG00000237190	ENSMUSG00000020392	ENSRNOG00000005024
ENSG00000102890	ENSMUSG00000014791	ENSRNOG00000015800
ENSG00000134987	ENSMUSG00000038299	ENSRNOG00000027355
ENSG00000130822	ENSMUSG00000002012	ENSRNOG00000058317
ENSG00000187871	ENSMUSG00000059383	ENSRNOG00000032063
ENSG00000278129	ENSMUSG00000060397	ENSRNOG00000031459
ENSG00000232125	ENSMUSG00000069085	ENSRNOG00000042181
ENSG00000102172	ENSMUSG00000071708	ENSRNOG00000007688
ENSG00000137252	ENSMUSG00000032360	ENSRNOG00000011251
ENSG00000138190	ENSMUSG00000053799	ENSRNOG00000036601
ENSG00000008197	ENSMUSG00000042596	ENSRNOG00000011642
ENSG00000235118	ENSMUSG00000115378	ENSRNOG00000054699
ENSG00000164509	ENSMUSG00000050377	ENSRNOG00000042080
ENSG00000185379	ENSMUSG00000018841	ENSRNOG00000021780
ENSG00000061936	ENSMUSG00000029439	ENSRNOG00000000931
ENSG00000174514	ENSMUSG00000059149	ENSRNOG00000024657
ENSG00000089234	ENSMUSG00000029458	ENSRNOG00000046497
ENSG00000182318	ENSMUSG00000054715	ENSRNOG00000031113
ENSG00000075399	ENSMUSG00000001062	ENSRNOG00000028904
ENSG00000158711	ENSMUSG00000026436	ENSRNOG00000007887
ENSG00000182511	ENSMUSG00000053158	ENSRNOG00000011683
ENSG00000144426	ENSMUSG00000073664	ENSRNOG00000021525
ENSG00000115267	ENSMUSG00000026896	ENSRNOG00000006227
ENSG00000185689	ENSMUSG00000021415	ENSRNOG00000033763
ENSG00000091106	ENSMUSG00000039193	ENSRNOG00000005810
ENSG00000140848	ENSMUSG00000034361	ENSRNOG00000043286
ENSG00000132141	ENSMUSG00000020698	ENSRNOG00000007523
ENSG00000125910	ENSMUSG00000044199	ENSRNOG00000005370
ENSG00000203970	ENSMUSG00000067773	ENSRNOG00000039640
ENSG00000109654	ENSMUSG00000027993	ENSRNOG00000010124
ENSG00000214642	ENSMUSG00000073735	ENSRNOG00000039650
ENSG00000140464	ENSMUSG00000036986	ENSRNOG00000008400
ENSG00000006062	ENSMUSG00000020941	ENSRNOG00000003278
ENSG00000112208	ENSMUSG00000042215	ENSRNOG00000012709
ENSG00000146242	ENSMUSG00000035274	ENSRNOG00000010694
ENSG00000260325	ENSMUSG00000017832	ENSRNOG00000036819
ENSG00000165891	ENSMUSG00000020185	ENSRNOG00000026252
ENSG00000117266	ENSMUSG00000026437	ENSRNOG00000008137
ENSG00000273559	ENSMUSG00000018541	ENSRNOG00000004091
ENSG00000141756	ENSMUSG00000001555	ENSRNOG00000015941
ENSG00000177025	ENSMUSG00000030385	ENSRNOG00000019280
ENSG00000127831	ENSMUSG00000026175	ENSRNOG00000015408
ENSG00000151917	ENSMUSG00000042182	ENSRNOG00000052376
ENSG00000030419	ENSMUSG00000025997	ENSRNOG00000027430
ENSG00000044446	ENSMUSG00000031295	ENSRNOG00000003949
ENSG00000157827	ENSMUSG00000036053	ENSRNOG00000055567
ENSG00000117139	ENSMUSG00000042207	ENSRNOG00000060544
ENSG00000168591	ENSMUSG00000034757	ENSRNOG00000020916
ENSG00000174804	ENSMUSG00000049791	ENSRNOG00000016848
ENSG00000150687	ENSMUSG00000039405	ENSRNOG00000017307
ENSG00000173801	ENSMUSG00000001552	ENSRNOG00000015380
ENSG00000108799	ENSMUSG00000006920	ENSRNOG00000020336
ENSG00000101695	ENSMUSG00000033107	ENSRNOG00000057832
ENSG00000159593	ENSMUSG00000031878	ENSRNOG00000033133
ENSG00000146094	ENSMUSG00000035711	ENSRNOG00000013564
ENSG00000187325	ENSMUSG00000047242	ENSRNOG00000061102
ENSG00000198483	ENSMUSG00000038354	ENSRNOG00000025108
ENSG00000170819	ENSMUSG00000032556	ENSRNOG00000010899
ENSG00000180616	ENSMUSG00000047904	ENSRNOG00000002793
ENSG00000108798	ENSMUSG00000018381	ENSRNOG00000005575
ENSG00000144868	ENSMUSG00000042757	ENSRNOG00000010911
ENSG00000173198	ENSMUSG00000052821	ENSRNOG00000037845
ENSG00000107263	ENSMUSG00000039844	ENSRNOG00000014316
ENSG00000185236	ENSMUSG00000077450	ENSRNOG00000007648
ENSG00000112394	ENSMUSG00000019838	ENSRNOG00000000588
ENSG00000188994	ENSMUSG00000039967	ENSRNOG00000031031
ENSG00000179300	ENSMUSG00000047686	ENSRNOG00000002429
ENSG00000135250	ENSMUSG00000062604	ENSRNOG00000010601
ENSG00000147145	ENSMUSG00000049929	ENSRNOG00000002428
ENSG00000104164	ENSMUSG00000005804	ENSRNOG00000037160
ENSG00000197705	ENSMUSG00000042514	ENSRNOG00000015418
ENSG00000183742	ENSMUSG00000041886	ENSRNOG00000037436
ENSG00000164494	ENSMUSG00000038240	ENSRNOG00000042962
ENSG00000183853	ENSMUSG00000041734	ENSRNOG00000016408
ENSG00000184162	ENSMUSG00000071078	ENSRNOG00000022247
ENSG00000114742	ENSMUSG00000032512	ENSRNOG00000016942
ENSG00000178607	ENSMUSG00000020715	ENSRNOG00000012864
ENSG00000167772	ENSMUSG00000002289	ENSRNOG00000007545
ENSG00000141434	ENSMUSG00000024313	ENSRNOG00000049345
ENSG00000178295	ENSMUSG00000051235	ENSRNOG00000004667
ENSG00000177468	ENSMUSG00000045591	ENSRNOG00000012057
ENSG00000176049	ENSMUSG00000024502	ENSRNOG00000019159
ENSG00000135898	ENSMUSG00000049608	ENSRNOG00000017521
ENSG00000078369	ENSMUSG00000029064	ENSRNOG00000016638
ENSG00000187045	ENSMUSG00000016942	ENSRNOG00000000184
ENSG00000167380	ENSMUSG00000050605	ENSRNOG00000019416
ENSG00000272333	ENSMUSG00000006307	ENSRNOG00000055525
ENSG00000112320	ENSMUSG00000038248	ENSRNOG00000000316
ENSG00000091536	ENSMUSG00000042678	ENSRNOG00000059219
ENSG00000154309	ENSMUSG00000030768	ENSRNOG00000003635
ENSG00000124237	ENSMUSG00000027518	ENSRNOG00000028533
ENSG00000114850	ENSMUSG00000027828	ENSRNOG00000011148
ENSG00000185271	ENSMUSG00000090799	ENSRNOG00000025868
ENSG00000179133	ENSMUSG00000026734	ENSRNOG00000021898
ENSG00000132591	ENSMUSG00000020832	ENSRNOG00000010673
ENSG00000168026	ENSMUSG00000032514	ENSRNOG00000034089
ENSG00000185345	ENSMUSG00000023826	ENSRNOG00000055547
ENSG00000107593	ENSMUSG00000037578	ENSRNOG00000012591
ENSG00000072571	ENSMUSG00000020330	ENSRNOG00000059894
ENSG00000163702	ENSMUSG00000030281	ENSRNOG00000027376
ENSG00000136636	ENSMUSG00000026608	ENSRNOG00000002627
ENSG00000176903	ENSMUSG00000054383	ENSRNOG00000010553
ENSG00000184428	ENSMUSG00000000934	ENSRNOG00000007500
ENSG00000132478	ENSMUSG00000020770	ENSRNOG00000006600
ENSG00000176148	ENSMUSG00000027175	ENSRNOG00000042576
ENSG00000108961	ENSMUSG00000032892	ENSRNOG00000004980
ENSG00000066855	ENSMUSG00000027601	ENSRNOG00000021359
ENSG00000101191	ENSMUSG00000038914	ENSRNOG00000009936
ENSG00000145386	ENSMUSG00000027715	ENSRNOG00000015423
ENSG00000005483	ENSMUSG00000029004	ENSRNOG00000021614
ENSG00000002822	ENSMUSG00000029554	ENSRNOG00000001265
ENSG00000125434	ENSMUSG00000018740	ENSRNOG00000004668
ENSG00000009790	ENSMUSG00000037318	ENSRNOG00000005565
ENSG00000168291	ENSMUSG00000021748	ENSRNOG00000007895
ENSG00000141314	ENSMUSG00000017692	ENSRNOG00000005515
ENSG00000161010	ENSMUSG00000020381	ENSRNOG00000003068
ENSG00000149212	ENSMUSG00000032009	ENSRNOG00000008173
ENSG00000079691	ENSMUSG00000021338	ENSRNOG00000016576
ENSG00000126246	ENSMUSG00000036826	ENSRNOG00000020957
ENSG00000173699	ENSMUSG00000026226	ENSRNOG00000017540
ENSG00000176102	ENSMUSG00000027176	ENSRNOG00000012089
ENSG00000189120	ENSMUSG00000038560	ENSRNOG00000023551
ENSG00000173065	ENSMUSG00000037750	ENSRNOG00000029570
ENSG00000125812	ENSMUSG00000027439	ENSRNOG00000004735
ENSG00000130560	ENSMUSG00000036352	ENSRNOG00000017983
ENSG00000167182	ENSMUSG00000018678	ENSRNOG00000010492
ENSG00000154359	ENSMUSG00000039633	ENSRNOG00000053706
ENSG00000108666	ENSMUSG00000057181	ENSRNOG00000000237
ENSG00000141522	ENSMUSG00000025132	ENSRNOG00000036688
ENSG00000136478	ENSMUSG00000040548	ENSRNOG00000013659
ENSG00000099785	ENSMUSG00000079557	ENSRNOG00000007769
ENSG00000048991	ENSMUSG00000056211	ENSRNOG00000004099
ENSG00000021488	ENSMUSG00000030492	ENSRNOG00000012344
ENSG00000116882	ENSMUSG00000027870	ENSRNOG00000019470
ENSG00000196475	ENSMUSG00000050553	ENSRNOG00000029397
ENSG00000161179	ENSMUSG00000041774	ENSRNOG00000001861
ENSG00000205268	ENSMUSG00000069094	ENSRNOG00000013048
ENSG00000172731	ENSMUSG00000037151	ENSRNOG00000000560
ENSG00000182898	ENSMUSG00000027908	ENSRNOG00000009610
ENSG00000078589	ENSMUSG00000050921	ENSRNOG00000037839
ENSG00000124214	ENSMUSG00000039536	ENSRNOG00000007781
ENSG00000147138	ENSMUSG00000073008	ENSRNOG00000032970
ENSG00000178821	ENSMUSG00000023153	ENSRNOG00000016618
ENSG00000154415	ENSMUSG00000042717	ENSRNOG00000059350
ENSG00000231925	ENSMUSG00000024308	ENSRNOG00000029500
ENSG00000169957	ENSMUSG00000047371	ENSRNOG00000029490
ENSG00000140386	ENSMUSG00000034007	ENSRNOG00000006864
ENSG00000143801	ENSMUSG00000010609	ENSRNOG00000002879
ENSG00000165312	ENSMUSG00000043415	ENSRNOG00000016950
ENSG00000099783	ENSMUSG00000059208	ENSRNOG00000007921
ENSG00000084070	ENSMUSG00000032870	ENSRNOG00000011421
ENSG00000172243	ENSMUSG00000079293	ENSRNOG00000054251
ENSG00000091542	ENSMUSG00000042650	ENSRNOG00000028341
ENSG00000122687	ENSMUSG00000029557	ENSRNOG00000043267
ENSG00000138166	ENSMUSG00000034765	ENSRNOG00000014061
ENSG00000158008	ENSMUSG00000028838	ENSRNOG00000016776
ENSG00000167858	ENSMUSG00000020799	ENSRNOG00000014973
ENSG00000108591	ENSMUSG00000020537	ENSRNOG00000055309
ENSG00000146409	ENSMUSG00000037455	ENSRNOG00000016371
ENSG00000125814	ENSMUSG00000027438	ENSRNOG00000004753
ENSG00000171798	ENSMUSG00000066129	ENSRNOG00000027240
ENSG00000148730	ENSMUSG00000020091	ENSRNOG00000055391
ENSG00000177125	ENSMUSG00000068966	ENSRNOG00000032700
ENSG00000156574	ENSMUSG00000037171	ENSRNOG00000000556
ENSG00000162757	ENSMUSG00000079144	ENSRNOG00000005558
ENSG00000158467	ENSMUSG00000029772	ENSRNOG00000039300
ENSG00000177294	ENSMUSG00000070388	ENSRNOG00000014953
ENSG00000100749	ENSMUSG00000021115	ENSRNOG00000005274
ENSG00000144711	ENSMUSG00000034312	ENSRNOG00000060350
ENSG00000134444	ENSMUSG00000026319	ENSRNOG00000015508
ENSG00000203872	ENSMUSG00000071015	ENSRNOG00000009178
ENSG00000115091	ENSMUSG00000026341	ENSRNOG00000003206
ENSG00000068366	ENSMUSG00000031278	ENSRNOG00000019180
ENSG00000091483	ENSMUSG00000026526	ENSRNOG00000003653
ENSG00000111850	ENSMUSG00000028295	ENSRNOG00000023035
ENSG00000167895	ENSMUSG00000050106	ENSRNOG00000046086
ENSG00000274286	ENSMUSG00000058620	ENSRNOG00000013887
ENSG00000038274	ENSMUSG00000042032	ENSRNOG00000003177
ENSG00000161011	ENSMUSG00000015837	ENSRNOG00000003147
ENSG00000142444	ENSMUSG00000048429	ENSRNOG00000009255
ENSG00000054356	ENSMUSG00000026204	ENSRNOG00000019587
ENSG00000188886	ENSMUSG00000050468	ENSRNOG00000022603
ENSG00000151348	ENSMUSG00000027198	ENSRNOG00000008944
ENSG00000133107	ENSMUSG00000027748	ENSRNOG00000011133
ENSG00000134571	ENSMUSG00000002100	ENSRNOG00000012307
ENSG00000144713	ENSMUSG00000057841	ENSRNOG00000032605
ENSG00000147027	ENSMUSG00000025666	ENSRNOG00000030418
ENSG00000136108	ENSMUSG00000037725	ENSRNOG00000024650
ENSG00000078596	ENSMUSG00000031239	ENSRNOG00000002365
ENSG00000078687	ENSMUSG00000025571	ENSRNOG00000022395
ENSG00000056972	ENSMUSG00000019842	ENSRNOG00000000595
ENSG00000092531	ENSMUSG00000027287	ENSRNOG00000050552
ENSG00000155868	ENSMUSG00000020397	ENSRNOG00000007053
ENSG00000047579	ENSMUSG00000057531	ENSRNOG00000048719
ENSG00000112306	ENSMUSG00000061983	ENSRNOG00000016411
ENSG00000197444	ENSMUSG00000021913	ENSRNOG00000019955
ENSG00000080823	ENSMUSG00000056458	ENSRNOG00000007850
ENSG00000113263	ENSMUSG00000020395	ENSRNOG00000006860
ENSG00000144712	ENSMUSG00000030319	ENSRNOG00000010473
ENSG00000205155	ENSMUSG00000036835	ENSRNOG00000020941
ENSG00000128656	ENSMUSG00000056486	ENSRNOG00000017939
ENSG00000267796	ENSMUSG00000036845	ENSRNOG00000020929
ENSG00000197226	ENSMUSG00000036644	ENSRNOG00000003050
ENSG00000122145	ENSMUSG00000031241	ENSRNOG00000002346
ENSG00000118503	ENSMUSG00000019850	ENSRNOG00000049517
ENSG00000167384	ENSMUSG00000057101	ENSRNOG00000029336
ENSG00000132824	ENSMUSG00000017707	ENSRNOG00000009552
ENSG00000004776	ENSMUSG00000036854	ENSRNOG00000020922
ENSG00000092929	ENSMUSG00000057948	ENSRNOG00000007439
ENSG00000135077	ENSMUSG00000020399	ENSRNOG00000031443
ENSG00000241370	ENSMUSG00000024446	ENSRNOG00000000786
ENSG00000117009	ENSMUSG00000039783	ENSRNOG00000003709
ENSG00000141524	ENSMUSG00000025572	ENSRNOG00000053469
ENSG00000167595	ENSMUSG00000036864	ENSRNOG00000024625
ENSG00000236104	ENSMUSG00000051390	ENSRNOG00000000476
ENSG00000133466	ENSMUSG00000022440	ENSRNOG00000007300
ENSG00000075945	ENSMUSG00000026585	ENSRNOG00000002544
ENSG00000173868	ENSMUSG00000050860	ENSRNOG00000005569
ENSG00000149043	ENSMUSG00000031098	ENSRNOG00000020245
ENSG00000164741	ENSMUSG00000031523	ENSRNOG00000010780
ENSG00000248712	ENSMUSG00000070306	ENSRNOG00000039086
ENSG00000170613	ENSMUSG00000020401	ENSRNOG00000021425
ENSG00000100385	ENSMUSG00000068227	ENSRNOG00000048636
ENSG00000009413	ENSMUSG00000019841	ENSRNOG00000000593
ENSG00000172367	ENSMUSG00000032105	ENSRNOG00000008526
ENSG00000146285	ENSMUSG00000044770	ENSRNOG00000026110
ENSG00000176076	ENSMUSG00000090122	ENSRNOG00000019176
ENSG00000008294	ENSMUSG00000020859	ENSRNOG00000002749
ENSG00000188517	ENSMUSG00000058897	ENSRNOG00000050706
ENSG00000146192	ENSMUSG00000024013	ENSRNOG00000000528
ENSG00000273777	ENSMUSG00000070777	ENSRNOG00000019260
ENSG00000204599	ENSMUSG00000045409	ENSRNOG00000000785
ENSG00000125823	ENSMUSG00000055177	ENSRNOG00000004779
ENSG00000116133	ENSMUSG00000034926	ENSRNOG00000006787
ENSG00000054277	ENSMUSG00000026525	ENSRNOG00000003778
ENSG00000120158	ENSMUSG00000024785	ENSRNOG00000015491
ENSG00000155876	ENSMUSG00000070934	ENSRNOG00000007051
ENSG00000250305	ENSMUSG00000039620	ENSRNOG00000011253
ENSG00000168748	ENSMUSG00000031883	ENSRNOG00000012371
ENSG00000198740	ENSMUSG00000075595	ENSRNOG00000017001
ENSG00000211448	ENSMUSG00000007682	ENSRNOG00000057724
ENSG00000161013	ENSMUSG00000036620	ENSRNOG00000003235
ENSG00000125831	ENSMUSG00000036958	ENSRNOG00000004808
ENSG00000131779	ENSMUSG00000028102	ENSRNOG00000021216
ENSG00000173402	ENSMUSG00000039952	ENSRNOG00000019400
ENSG00000103653	ENSMUSG00000032312	ENSRNOG00000019374
ENSG00000074771	ENSMUSG00000023802	ENSRNOG00000016490
ENSG00000171053	ENSMUSG00000091215	ENSRNOG00000049600
ENSG00000158014	ENSMUSG00000028836	ENSRNOG00000054142
ENSG00000125815	ENSMUSG00000027442	ENSRNOG00000004989
ENSG00000115524	ENSMUSG00000025982	ENSRNOG00000013516
ENSG00000227345	ENSMUSG00000021911	ENSRNOG00000019978
ENSG00000117620	ENSMUSG00000027957	ENSRNOG00000061832
ENSG00000272031	ENSMUSG00000049097	ENSRNOG00000033741
ENSG00000132205	ENSMUSG00000024053	ENSRNOG00000014837
ENSG00000187554	ENSMUSG00000079164	ENSRNOG00000022067
ENSG00000271601	ENSMUSG00000049288	ENSRNOG00000021213
ENSG00000174016	ENSMUSG00000073007	ENSRNOG00000023637
ENSG00000153233	ENSMUSG00000020151	ENSRNOG00000004483
ENSG00000196844	ENSMUSG00000074452	ENSRNOG00000033981
ENSG00000121289	ENSMUSG00000023072	ENSRNOG00000012140
ENSG00000205336	ENSMUSG00000031785	ENSRNOG00000014963
ENSG00000158050	ENSMUSG00000027368	ENSRNOG00000013862
ENSG00000236027	ENSMUSG00000094995	ENSRNOG00000046243
ENSG00000135763	ENSMUSG00000031976	ENSRNOG00000026853
ENSG00000237353	ENSMUSG00000032099	ENSRNOG00000039447
ENSG00000107719	ENSMUSG00000020092	ENSRNOG00000000561
ENSG00000204209	ENSMUSG00000002307	ENSRNOG00000000477
ENSG00000215193	ENSMUSG00000067825	ENSRNOG00000049982
ENSG00000004975	ENSMUSG00000020888	ENSRNOG00000017915
ENSG00000156030	ENSMUSG00000042507	ENSRNOG00000010653
ENSG00000184117	ENSMUSG00000034285	ENSRNOG00000008374
ENSG00000148411	ENSMUSG00000026932	ENSRNOG00000018231
ENSG00000104381	ENSMUSG00000025777	ENSRNOG00000005850
ENSG00000120451	ENSMUSG00000031993	ENSRNOG00000014719
ENSG00000183395	ENSMUSG00000035383	ENSRNOG00000004632
ENSG00000112378	ENSMUSG00000019851	ENSRNOG00000011994
ENSG00000017427	ENSMUSG00000020053	ENSRNOG00000004517
ENSG00000198862	ENSMUSG00000052299	ENSRNOG00000001602
ENSG00000130816	ENSMUSG00000004099	ENSRNOG00000039859
ENSG00000132122	ENSMUSG00000034401	ENSRNOG00000007568
ENSG00000146350	ENSMUSG00000038122	ENSRNOG00000000802
ENSG00000172890	ENSMUSG00000031090	ENSRNOG00000020736
ENSG00000213892	ENSMUSG00000014686	ENSRNOG00000031391
ENSG00000271605	ENSMUSG00000040528	ENSRNOG00000042524
ENSG00000113108	ENSMUSG00000117679	ENSRNOG00000017849
ENSG00000188483	ENSMUSG00000089762	ENSRNOG00000024846
ENSG00000216588	ENSMUSG00000040498	ENSRNOG00000024630
ENSG00000150712	ENSMUSG00000039458	ENSRNOG00000022929
ENSG00000149932	ENSMUSG00000060538	ENSRNOG00000020000
ENSG00000104369	ENSMUSG00000042686	ENSRNOG00000006110
ENSG00000100296	ENSMUSG00000034274	ENSRNOG00000008456
ENSG00000131944	ENSMUSG00000030493	ENSRNOG00000022393
ENSG00000198604	ENSMUSG00000035021	ENSRNOG00000006828
ENSG00000073008	ENSMUSG00000040511	ENSRNOG00000019202
ENSG00000131941	ENSMUSG00000030494	ENSRNOG00000011885
ENSG00000141837	ENSMUSG00000034656	ENSRNOG00000052707
ENSG00000183785	ENSMUSG00000030137	ENSRNOG00000048169
ENSG00000185480	ENSMUSG00000035365	ENSRNOG00000004682
ENSG00000128654	ENSMUSG00000027099	ENSRNOG00000001559
ENSG00000112379	ENSMUSG00000019852	ENSRNOG00000011460
ENSG00000186567	ENSMUSG00000049848	ENSRNOG00000043088
ENSG00000171608	ENSMUSG00000039936	ENSRNOG00000016846
ENSG00000215305	ENSMUSG00000027411	ENSRNOG00000021222
ENSG00000092094	ENSMUSG00000006289	ENSRNOG00000009333
ENSG00000163703	ENSMUSG00000030284	ENSRNOG00000009414
ENSG00000189023	ENSMUSG00000046942	ENSRNOG00000029408
ENSG00000076650	ENSMUSG00000063808	ENSRNOG00000011584
ENSG00000177363	ENSMUSG00000071656	ENSRNOG00000026302
ENSG00000204231	ENSMUSG00000039656	ENSRNOG00000000464
ENSG00000238227	ENSMUSG00000087679	ENSRNOG00000042501
ENSG00000135090	ENSMUSG00000061288	ENSRNOG00000001138
ENSG00000052850	ENSMUSG00000040310	ENSRNOG00000000008
ENSG00000109016	ENSMUSG00000042569	ENSRNOG00000005360
ENSG00000069399	ENSMUSG00000053175	ENSRNOG00000043416
ENSG00000198723	ENSMUSG00000040340	ENSRNOG00000000973
ENSG00000145901	ENSMUSG00000020400	ENSRNOG00000010370
ENSG00000198844	ENSMUSG00000052921	ENSRNOG00000004566
ENSG00000168000	ENSMUSG00000071657	ENSRNOG00000052393
ENSG00000157368	ENSMUSG00000031750	ENSRNOG00000017602
ENSG00000198816	ENSMUSG00000047264	ENSRNOG00000000974
ENSG00000112531	ENSMUSG00000062078	ENSRNOG00000048297
ENSG00000197651	ENSMUSG00000047025	ENSRNOG00000004875
ENSG00000104883	ENSMUSG00000069633	ENSRNOG00000028100
ENSG00000142273	ENSMUSG00000040525	ENSRNOG00000018953
ENSG00000171794	ENSMUSG00000051396	ENSRNOG00000015196
ENSG00000112473	ENSMUSG00000024327	ENSRNOG00000000465
ENSG00000137486	ENSMUSG00000018909	ENSRNOG00000030404
ENSG00000278023	ENSMUSG00000010362	ENSRNOG00000020751
ENSG00000130477	ENSMUSG00000034799	ENSRNOG00000018452
ENSG00000198331	ENSMUSG00000050555	ENSRNOG00000012980
ENSG00000083782	ENSMUSG00000019936	ENSRNOG00000004717
ENSG00000179299	ENSMUSG00000029206	ENSRNOG00000025494
ENSG00000278195	ENSMUSG00000044933	ENSRNOG00000007332
ENSG00000117595	ENSMUSG00000026638	ENSRNOG00000005082
ENSG00000180644	ENSMUSG00000037202	ENSRNOG00000000562
