ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000103876	ENSCGRG00001022569	ENSMUSG00000030630	ENSRNOG00000013223
ENSG00000133055	ENSCGRG00001015181	ENSMUSG00000042451	ENSRNOG00000003336
ENSG00000131435	ENSCGRG00001023177	ENSMUSG00000020388	ENSRNOG00000050794
ENSG00000072682	ENSCGRG00001012916	ENSMUSG00000018906	ENSRNOG00000033663
ENSG00000240021	ENSCGRG00001021516	ENSMUSG00000026592	ENSRNOG00000038921
ENSG00000184845	ENSCGRG00001002155	ENSMUSG00000021478	ENSRNOG00000023688
ENSG00000197208	ENSCGRG00001017477	ENSMUSG00000020334	ENSRNOG00000046195
ENSG00000161381	ENSCGRG00001018272	ENSMUSG00000017417	ENSRNOG00000021536
ENSG00000178078	ENSCGRG00001004912	ENSMUSG00000038781	ENSRNOG00000047306
ENSG00000133048	ENSCGRG00001022520	ENSMUSG00000064246	ENSRNOG00000053272
ENSG00000116191	ENSCGRG00001023115	ENSMUSG00000026594	ENSRNOG00000004736
ENSG00000163449	ENSCGRG00001022364	ENSMUSG00000026188	ENSRNOG00000016091
ENSG00000115425	ENSCGRG00001020645	ENSMUSG00000026189	ENSRNOG00000055295
ENSG00000116194	ENSCGRG00001015147	ENSMUSG00000033544	ENSRNOG00000004712
ENSG00000118242	ENSCGRG00001019227	ENSMUSG00000039395	ENSRNOG00000015774
ENSG00000183060	ENSCGRG00001023024	ENSMUSG00000043831	ENSRNOG00000050624
ENSG00000164466	ENSCGRG00001015346	ENSMUSG00000021474	ENSRNOG00000018279
ENSG00000068305	ENSCGRG00001010696	ENSMUSG00000030557	ENSRNOG00000047756
ENSG00000153786	ENSCGRG00001018537	ENSMUSG00000031823	ENSRNOG00000017342
ENSG00000011451	ENSCGRG00001017844	ENSMUSG00000024050	ENSRNOG00000006217
ENSG00000180992	ENSCGRG00001013490	ENSMUSG00000023939	ENSRNOG00000019734
ENSG00000112697	ENSCGRG00001015376	ENSMUSG00000032328	ENSRNOG00000010895
ENSG00000173826	ENSCGRG00001021629	ENSMUSG00000001901	ENSRNOG00000008078
ENSG00000137216	ENSCGRG00001023855	ENSMUSG00000036026	ENSRNOG00000019743
ENSG00000135709	ENSCGRG00001012987	ENSMUSG00000031824	ENSRNOG00000017431
ENSG00000136485	ENSCGRG00001014031	ENSMUSG00000049354	ENSRNOG00000042245
ENSG00000133063	ENSCGRG00001007003	ENSMUSG00000026450	ENSRNOG00000028072
ENSG00000113749	ENSCGRG00001018186	ENSMUSG00000034987	ENSRNOG00000018260
ENSG00000172379	ENSCGRG00001020228	ENSMUSG00000015709	ENSRNOG00000013017
ENSG00000118407	ENSCGRG00001013402	ENSMUSG00000034898	ENSRNOG00000011521
ENSG00000105122	ENSCGRG00001023853	ENSMUSG00000052142	ENSRNOG00000006167
ENSG00000159388	ENSCGRG00001018732	ENSMUSG00000020423	ENSRNOG00000003300
ENSG00000153789	ENSCGRG00001022439	ENSMUSG00000042269	ENSRNOG00000021714
ENSG00000136463	ENSCGRG00001018450	ENSMUSG00000001983	ENSRNOG00000008405
ENSG00000198858	ENSCGRG00001021650	ENSMUSG00000035781	ENSRNOG00000011489
ENSG00000145920	ENSCGRG00001001516	ENSMUSG00000025867	ENSRNOG00000000105
ENSG00000008382	ENSCGRG00001015203	ENSMUSG00000003199	ENSRNOG00000048282
ENSG00000161031	ENSCGRG00001000486	ENSMUSG00000079563	ENSRNOG00000042318
ENSG00000122176	ENSCGRG00001015148	ENSMUSG00000041559	ENSRNOG00000003183
ENSG00000051596	ENSCGRG00001022944	ENSMUSG00000025872	ENSRNOG00000000104
ENSG00000171954	ENSCGRG00001023660	ENSMUSG00000061126	ENSRNOG00000029478
ENSG00000136379	ENSCGRG00001014026	ENSMUSG00000038459	ENSRNOG00000012683
ENSG00000103888	ENSCGRG00001024821	ENSMUSG00000052353	ENSRNOG00000012442
ENSG00000117899	ENSCGRG00001021781	ENSMUSG00000038503	ENSRNOG00000012366
ENSG00000186283	ENSCGRG00001024048	ENSMUSG00000060519	ENSRNOG00000004307
ENSG00000116014	ENSCGRG00001013231	ENSMUSG00000035773	ENSRNOG00000011954
ENSG00000064012	ENSCGRG00001020998	ENSMUSG00000026029	ENSRNOG00000012331
ENSG00000171004	ENSCGRG00001021283	ENSMUSG00000062184	ENSRNOG00000030880
ENSG00000140470	ENSCGRG00001015416	ENSMUSG00000058145	ENSRNOG00000037080
ENSG00000141748	ENSCGRG00001000695	ENSMUSG00000038352	ENSRNOG00000036880
ENSG00000188783	ENSCGRG00001015698	ENSMUSG00000041577	ENSRNOG00000003120
ENSG00000079246	ENSCGRG00001022536	ENSMUSG00000026187	ENSRNOG00000016105
ENSG00000188770	ENSCGRG00001022912	ENSMUSG00000010311	ENSRNOG00000003059
ENSG00000067191	ENSCGRG00001017902	ENSMUSG00000020882	ENSRNOG00000004518
ENSG00000144583	ENSCGRG00001020474	ENSMUSG00000039372	ENSRNOG00000016472
ENSG00000058668	ENSCGRG00001011759	ENSMUSG00000026463	ENSRNOG00000003031
ENSG00000116017	ENSCGRG00001006768	ENSMUSG00000019564	ENSRNOG00000026435
ENSG00000198231	ENSCGRG00001009775	ENSMUSG00000020705	ENSRNOG00000009474
ENSG00000138375	ENSCGRG00001024685	ENSMUSG00000039354	ENSRNOG00000016503
ENSG00000131149	ENSCGRG00001008954	ENSMUSG00000031822	ENSRNOG00000017489
ENSG00000108588	ENSCGRG00001022567	ENSMUSG00000078622	ENSRNOG00000009006
ENSG00000266173	ENSCGRG00001011767	ENSMUSG00000069631	ENSRNOG00000008637
ENSG00000076716	ENSCGRG00001009216	ENSMUSG00000031119	ENSRNOG00000002413
ENSG00000136490	ENSCGRG00001024332	ENSMUSG00000040699	ENSRNOG00000025448
ENSG00000198909	ENSCGRG00001019954	ENSMUSG00000020700	ENSRNOG00000061424
ENSG00000186529	ENSCGRG00001014686	ENSMUSG00000003484	ENSRNOG00000015751
ENSG00000170085	ENSCGRG00001015440	ENSMUSG00000043183	ENSRNOG00000016932
ENSG00000122203	ENSCGRG00001017120	ENSMUSG00000025871	ENSRNOG00000017133
ENSG00000175416	ENSCGRG00001022634	ENSMUSG00000047547	ENSRNOG00000017506
ENSG00000113194	ENSCGRG00001017510	ENSMUSG00000025873	ENSRNOG00000017607
ENSG00000146083	ENSCGRG00001023365	ENSMUSG00000034928	ENSRNOG00000017641
ENSG00000074276	ENSCGRG00001017189	ENSMUSG00000034918	ENSRNOG00000017917
ENSG00000074317	ENSCGRG00001014684	ENSMUSG00000034891	ENSRNOG00000018039
ENSG00000048140	ENSCGRG00001017354	ENSMUSG00000025875	ENSRNOG00000018122
ENSG00000113763	ENSCGRG00001004352	ENSMUSG00000025876	ENSRNOG00000059840
ENSG00000160883	ENSCGRG00001000672	ENSMUSG00000025877	ENSRNOG00000026235
ENSG00000087206	ENSCGRG00001020870	ENSMUSG00000025878	ENSRNOG00000016891
ENSG00000135541	ENSCGRG00001019676	ENSMUSG00000019986	ENSRNOG00000013969
ENSG00000113761	ENSCGRG00001012343	ENSMUSG00000021481	ENSRNOG00000016867
ENSG00000196684	ENSCGRG00001018531	ENSMUSG00000062007	ENSRNOG00000023614
ENSG00000167461	ENSCGRG00001017409	ENSMUSG00000003037	ENSRNOG00000014621
ENSG00000160867	ENSCGRG00001005340	ENSMUSG00000005320	ENSRNOG00000016763
ENSG00000141977	ENSCGRG00001004716	ENSMUSG00000074240	ENSRNOG00000014600
ENSG00000171408	ENSCGRG00001021298	ENSMUSG00000019990	ENSRNOG00000013436
ENSG00000165671	ENSCGRG00001008636	ENSMUSG00000021488	ENSRNOG00000016680
ENSG00000072958	ENSCGRG00001008071	ENSMUSG00000003033	ENSRNOG00000014454
ENSG00000169230	ENSCGRG00001013496	ENSMUSG00000021486	ENSRNOG00000016410
ENSG00000169228	ENSCGRG00001023479	ENSMUSG00000034789	ENSRNOG00000016539
ENSG00000127528	ENSCGRG00001008944	ENSMUSG00000055148	ENSRNOG00000014205
ENSG00000108592	ENSCGRG00001018068	ENSMUSG00000020706	ENSRNOG00000009857
ENSG00000087191	ENSCGRG00001001237	ENSMUSG00000020708	ENSRNOG00000010038
ENSG00000169223	ENSCGRG00001005214	ENSMUSG00000021484	ENSRNOG00000016161
ENSG00000169220	ENSCGRG00001016086	ENSMUSG00000052087	ENSRNOG00000015616
ENSG00000131183	ENSCGRG00001024956	ENSMUSG00000021490	ENSRNOG00000015262
ENSG00000196570	ENSCGRG00001007574	ENSMUSG00000044444	ENSRNOG00000047752
ENSG00000131188	ENSCGRG00001013864	ENSMUSG00000034686	ENSRNOG00000021447
ENSG00000198055	ENSCGRG00001018119	ENSMUSG00000074886	ENSRNOG00000014615
ENSG00000131187	ENSCGRG00001015673	ENSMUSG00000021492	ENSRNOG00000015139
ENSG00000135525	ENSCGRG00001024812	ENSMUSG00000019996	ENSRNOG00000012701
ENSG00000108604	ENSCGRG00001021228	ENSMUSG00000078619	ENSRNOG00000010557
ENSG00000127527	ENSCGRG00001014125	ENSMUSG00000006276	ENSRNOG00000013502
ENSG00000197442	ENSCGRG00001009680	ENSMUSG00000071369	ENSRNOG00000031700
ENSG00000007312	ENSCGRG00001022158	ENSMUSG00000040592	ENSRNOG00000011917
ENSG00000112357	ENSCGRG00001004544	ENSMUSG00000020003	ENSRNOG00000012322
ENSG00000113758	ENSCGRG00001022066	ENSMUSG00000034675	ENSRNOG00000014170
ENSG00000161594	ENSCGRG00001017363	ENSMUSG00000001558	ENSRNOG00000016749
ENSG00000145715	ENSCGRG00001024641	ENSMUSG00000021549	ENSRNOG00000029185
ENSG00000198598	ENSCGRG00001013966	ENSMUSG00000029436	ENSRNOG00000023643
ENSG00000107186	ENSCGRG00001023758	ENSMUSG00000028402	ENSRNOG00000007894
ENSG00000094880	ENSCGRG00001017515	ENSMUSG00000024370	ENSRNOG00000024241
ENSG00000205133	ENSCGRG00001022816	ENSMUSG00000055963	ENSRNOG00000039924
ENSG00000135297	ENSCGRG00001022063	ENSMUSG00000032342	ENSRNOG00000037659
ENSG00000174453	ENSCGRG00001022705	ENSMUSG00000045648	ENSRNOG00000027400
ENSG00000115271	ENSCGRG00001024650	ENSMUSG00000026893	ENSRNOG00000007359
ENSG00000125122	ENSCGRG00001000209	ENSMUSG00000041679	ENSRNOG00000025231
ENSG00000184611	ENSCGRG00001021247	ENSMUSG00000059742	ENSRNOG00000007528
ENSG00000196504	ENSCGRG00001022526	ENSMUSG00000061136	ENSRNOG00000004864
ENSG00000204025	ENSCGRG00001011623	ENSMUSG00000072934	ENSRNOG00000039233
ENSG00000104904	ENSCGRG00001013579	ENSMUSG00000035242	ENSRNOG00000019459
ENSG00000146151	ENSCGRG00001014320	ENSMUSG00000007908	ENSRNOG00000011193
ENSG00000159173	ENSCGRG00001014916	ENSMUSG00000026418	ENSRNOG00000009073
ENSG00000124615	ENSCGRG00001021044	ENSMUSG00000064120	ENSRNOG00000011784
ENSG00000005206	ENSCGRG00001001858	ENSMUSG00000035206	ENSRNOG00000057881
ENSG00000137207	ENSCGRG00001020265	ENSMUSG00000071074	ENSRNOG00000018998
ENSG00000022267	ENSCGRG00001018833	ENSMUSG00000023092	ENSRNOG00000000875
ENSG00000087495	ENSCGRG00001000442	ENSMUSG00000027525	ENSRNOG00000057996
ENSG00000112983	ENSCGRG00001019239	ENSMUSG00000003778	ENSRNOG00000020340
ENSG00000187553	ENSCGRG00001000366	ENSMUSG00000062432	ENSRNOG00000030698
ENSG00000099326	ENSCGRG00001016812	ENSMUSG00000030380	ENSRNOG00000027550
ENSG00000181026	ENSCGRG00001021559	ENSMUSG00000030609	ENSRNOG00000018421
ENSG00000180787	ENSCGRG00001019231	ENSMUSG00000043602	ENSRNOG00000005009
ENSG00000089558	ENSCGRG00001019735	ENSMUSG00000035355	ENSRNOG00000018790
ENSG00000213930	ENSCGRG00001022225	ENSMUSG00000036073	ENSRNOG00000014766
ENSG00000102174	ENSCGRG00001019759	ENSMUSG00000057457	ENSRNOG00000023440
ENSG00000135316	ENSCGRG00001014564	ENSMUSG00000032423	ENSRNOG00000000204
ENSG00000160446	ENSCGRG00001013072	ENSMUSG00000015335	ENSRNOG00000015791
ENSG00000109083	ENSCGRG00001016384	ENSMUSG00000001105	ENSRNOG00000008891
ENSG00000166035	ENSCGRG00001023377	ENSMUSG00000032207	ENSRNOG00000060338
ENSG00000239642	ENSCGRG00001014860	ENSMUSG00000020332	ENSRNOG00000026596
ENSG00000140519	ENSCGRG00001023258	ENSMUSG00000030549	ENSRNOG00000015526
ENSG00000182149	ENSCGRG00001012174	ENSMUSG00000031729	ENSRNOG00000015144
ENSG00000104899	ENSCGRG00001011164	ENSMUSG00000035262	ENSRNOG00000019377
ENSG00000101977	ENSCGRG00001021302	ENSMUSG00000031139	ENSRNOG00000003435
ENSG00000083097	ENSCGRG00001025036	ENSMUSG00000034973	ENSRNOG00000022847
ENSG00000153815	ENSCGRG00001020795	ENSMUSG00000034390	ENSRNOG00000013178
ENSG00000013392	ENSCGRG00001024898	ENSMUSG00000032417	ENSRNOG00000009599
ENSG00000109084	ENSCGRG00001015342	ENSMUSG00000037278	ENSRNOG00000022657
ENSG00000151418	ENSCGRG00001014674	ENSMUSG00000026394	ENSRNOG00000022480
ENSG00000128918	ENSCGRG00001024783	ENSMUSG00000013584	ENSRNOG00000055049
ENSG00000116030	ENSCGRG00001016423	ENSMUSG00000026021	ENSRNOG00000016133
ENSG00000105556	ENSCGRG00001014133	ENSMUSG00000042570	ENSRNOG00000000175
ENSG00000247746	ENSCGRG00001009830	ENSMUSG00000067215	ENSRNOG00000021434
ENSG00000187601	ENSCGRG00001009846	ENSMUSG00000047238	ENSRNOG00000003178
ENSG00000151414	ENSCGRG00001011418	ENSMUSG00000026393	ENSRNOG00000000657
ENSG00000119820	ENSCGRG00001014688	ENSMUSG00000024072	ENSRNOG00000005610
ENSG00000110172	ENSCGRG00001004673	ENSMUSG00000001774	ENSRNOG00000026643
ENSG00000169876	ENSCGRG00001023911	ENSMUSG00000037390	ENSRNOG00000049592
ENSG00000118046	ENSCGRG00001002947	ENSMUSG00000003068	ENSRNOG00000014287
ENSG00000176715	ENSCGRG00001018446	ENSMUSG00000015016	ENSRNOG00000015077
ENSG00000129250	ENSCGRG00001014329	ENSMUSG00000020821	ENSRNOG00000031364
ENSG00000071564	ENSCGRG00001007778	ENSMUSG00000020167	ENSRNOG00000051499
ENSG00000105229	ENSCGRG00001019465	ENSMUSG00000004934	ENSRNOG00000020230
ENSG00000145777	ENSCGRG00001021100	ENSMUSG00000024379	ENSRNOG00000058856
ENSG00000135317	ENSCGRG00001014424	ENSMUSG00000032422	ENSRNOG00000011348
ENSG00000237190	ENSCGRG00001019440	ENSMUSG00000020392	ENSRNOG00000005024
ENSG00000102890	ENSCGRG00001001125	ENSMUSG00000014791	ENSRNOG00000015800
ENSG00000134987	ENSCGRG00001012983	ENSMUSG00000038299	ENSRNOG00000027355
ENSG00000130822	ENSCGRG00001015654	ENSMUSG00000002012	ENSRNOG00000058317
ENSG00000187871	ENSCGRG00001004854	ENSMUSG00000059383	ENSRNOG00000032063
ENSG00000278129	ENSCGRG00001013352	ENSMUSG00000060397	ENSRNOG00000031459
ENSG00000232125	ENSCGRG00001017611	ENSMUSG00000069085	ENSRNOG00000042181
ENSG00000102172	ENSCGRG00001024201	ENSMUSG00000071708	ENSRNOG00000007688
ENSG00000137252	ENSCGRG00001024668	ENSMUSG00000032360	ENSRNOG00000011251
ENSG00000138190	ENSCGRG00001017047	ENSMUSG00000053799	ENSRNOG00000036601
ENSG00000008197	ENSCGRG00001003273	ENSMUSG00000042596	ENSRNOG00000011642
ENSG00000235118	ENSCGRG00001017288	ENSMUSG00000115378	ENSRNOG00000054699
ENSG00000164509	ENSCGRG00001012419	ENSMUSG00000050377	ENSRNOG00000042080
ENSG00000185379	ENSCGRG00001012167	ENSMUSG00000018841	ENSRNOG00000021780
ENSG00000061936	ENSCGRG00001011284	ENSMUSG00000029439	ENSRNOG00000000931
ENSG00000174514	ENSCGRG00001019519	ENSMUSG00000059149	ENSRNOG00000024657
ENSG00000089234	ENSCGRG00001023987	ENSMUSG00000029458	ENSRNOG00000046497
ENSG00000182318	ENSCGRG00001013455	ENSMUSG00000054715	ENSRNOG00000031113
ENSG00000075399	ENSCGRG00001021065	ENSMUSG00000001062	ENSRNOG00000028904
ENSG00000158711	ENSCGRG00001008899	ENSMUSG00000026436	ENSRNOG00000007887
ENSG00000182511	ENSCGRG00001023097	ENSMUSG00000053158	ENSRNOG00000011683
ENSG00000144426	ENSCGRG00001018313	ENSMUSG00000073664	ENSRNOG00000021525
ENSG00000115267	ENSCGRG00001024740	ENSMUSG00000026896	ENSRNOG00000006227
ENSG00000091106	ENSCGRG00001015608	ENSMUSG00000039193	ENSRNOG00000005810
ENSG00000140848	ENSCGRG00001021368	ENSMUSG00000034361	ENSRNOG00000043286
ENSG00000132141	ENSCGRG00001020850	ENSMUSG00000020698	ENSRNOG00000007523
ENSG00000125910	ENSCGRG00001009743	ENSMUSG00000044199	ENSRNOG00000005370
ENSG00000109654	ENSCGRG00001007113	ENSMUSG00000027993	ENSRNOG00000010124
ENSG00000140464	ENSCGRG00001007798	ENSMUSG00000036986	ENSRNOG00000008400
ENSG00000006062	ENSCGRG00001000574	ENSMUSG00000020941	ENSRNOG00000003278
ENSG00000112208	ENSCGRG00001022869	ENSMUSG00000042215	ENSRNOG00000012709
ENSG00000146242	ENSCGRG00001001413	ENSMUSG00000035274	ENSRNOG00000010694
ENSG00000260325	ENSCGRG00001012537	ENSMUSG00000017832	ENSRNOG00000036819
ENSG00000165891	ENSCGRG00001006568	ENSMUSG00000020185	ENSRNOG00000026252
ENSG00000117266	ENSCGRG00001024457	ENSMUSG00000026437	ENSRNOG00000008137
ENSG00000273559	ENSCGRG00001020785	ENSMUSG00000018541	ENSRNOG00000004091
ENSG00000141756	ENSCGRG00001015001	ENSMUSG00000001555	ENSRNOG00000015941
ENSG00000177025	ENSCGRG00001005367	ENSMUSG00000030385	ENSRNOG00000019280
ENSG00000127831	ENSCGRG00001022375	ENSMUSG00000026175	ENSRNOG00000015408
ENSG00000151917	ENSCGRG00001020381	ENSMUSG00000042182	ENSRNOG00000052376
ENSG00000030419	ENSCGRG00001020531	ENSMUSG00000025997	ENSRNOG00000027430
ENSG00000044446	ENSCGRG00001021729	ENSMUSG00000031295	ENSRNOG00000003949
ENSG00000157827	ENSCGRG00001024179	ENSMUSG00000036053	ENSRNOG00000055567
ENSG00000117139	ENSCGRG00001023924	ENSMUSG00000042207	ENSRNOG00000060544
ENSG00000168591	ENSCGRG00001019475	ENSMUSG00000034757	ENSRNOG00000020916
ENSG00000174804	ENSCGRG00001017396	ENSMUSG00000049791	ENSRNOG00000016848
ENSG00000150687	ENSCGRG00001008698	ENSMUSG00000039405	ENSRNOG00000017307
ENSG00000173801	ENSCGRG00001005618	ENSMUSG00000001552	ENSRNOG00000015380
ENSG00000108799	ENSCGRG00001004522	ENSMUSG00000006920	ENSRNOG00000020336
ENSG00000101695	ENSCGRG00001014536	ENSMUSG00000033107	ENSRNOG00000057832
ENSG00000159593	ENSCGRG00001024810	ENSMUSG00000031878	ENSRNOG00000033133
ENSG00000146094	ENSCGRG00001009102	ENSMUSG00000035711	ENSRNOG00000013564
ENSG00000187325	ENSCGRG00001017738	ENSMUSG00000047242	ENSRNOG00000061102
ENSG00000198483	ENSCGRG00001015237	ENSMUSG00000038354	ENSRNOG00000025108
ENSG00000170819	ENSCGRG00001022377	ENSMUSG00000032556	ENSRNOG00000010899
ENSG00000180616	ENSCGRG00001016936	ENSMUSG00000047904	ENSRNOG00000002793
ENSG00000108798	ENSCGRG00001013274	ENSMUSG00000018381	ENSRNOG00000005575
ENSG00000144868	ENSCGRG00001020314	ENSMUSG00000042757	ENSRNOG00000010911
ENSG00000173198	ENSCGRG00001010323	ENSMUSG00000052821	ENSRNOG00000037845
ENSG00000107263	ENSCGRG00001020836	ENSMUSG00000039844	ENSRNOG00000014316
ENSG00000185236	ENSCGRG00001013827	ENSMUSG00000077450	ENSRNOG00000007648
ENSG00000112394	ENSCGRG00001004043	ENSMUSG00000019838	ENSRNOG00000000588
ENSG00000188994	ENSCGRG00001003267	ENSMUSG00000039967	ENSRNOG00000031031
ENSG00000179300	ENSCGRG00001015952	ENSMUSG00000047686	ENSRNOG00000002429
ENSG00000135250	ENSCGRG00001021839	ENSMUSG00000062604	ENSRNOG00000010601
ENSG00000147145	ENSCGRG00001006727	ENSMUSG00000049929	ENSRNOG00000002428
ENSG00000104164	ENSCGRG00001023580	ENSMUSG00000005804	ENSRNOG00000037160
ENSG00000197705	ENSCGRG00001016738	ENSMUSG00000042514	ENSRNOG00000015418
ENSG00000183742	ENSCGRG00001006694	ENSMUSG00000041886	ENSRNOG00000037436
ENSG00000164494	ENSCGRG00001005143	ENSMUSG00000038240	ENSRNOG00000042962
ENSG00000183853	ENSCGRG00001019106	ENSMUSG00000041734	ENSRNOG00000016408
ENSG00000184162	ENSCGRG00001011302	ENSMUSG00000071078	ENSRNOG00000022247
ENSG00000114742	ENSCGRG00001016747	ENSMUSG00000032512	ENSRNOG00000016942
ENSG00000178607	ENSCGRG00001003211	ENSMUSG00000020715	ENSRNOG00000012864
ENSG00000167772	ENSCGRG00001012499	ENSMUSG00000002289	ENSRNOG00000007545
ENSG00000141434	ENSCGRG00001022807	ENSMUSG00000024313	ENSRNOG00000049345
ENSG00000178295	ENSCGRG00001019699	ENSMUSG00000051235	ENSRNOG00000004667
ENSG00000177468	ENSCGRG00001006525	ENSMUSG00000045591	ENSRNOG00000012057
ENSG00000176049	ENSCGRG00001015173	ENSMUSG00000024502	ENSRNOG00000019159
ENSG00000135898	ENSCGRG00001009706	ENSMUSG00000049608	ENSRNOG00000017521
ENSG00000078369	ENSCGRG00001007395	ENSMUSG00000029064	ENSRNOG00000016638
ENSG00000187045	ENSCGRG00001021219	ENSMUSG00000016942	ENSRNOG00000000184
ENSG00000167380	ENSCGRG00001013367	ENSMUSG00000050605	ENSRNOG00000019416
ENSG00000272333	ENSCGRG00001023704	ENSMUSG00000006307	ENSRNOG00000055525
ENSG00000112320	ENSCGRG00001000885	ENSMUSG00000038248	ENSRNOG00000000316
ENSG00000091536	ENSCGRG00001012961	ENSMUSG00000042678	ENSRNOG00000059219
ENSG00000154309	ENSCGRG00001020417	ENSMUSG00000030768	ENSRNOG00000003635
ENSG00000124237	ENSCGRG00001017573	ENSMUSG00000027518	ENSRNOG00000028533
ENSG00000114850	ENSCGRG00001019723	ENSMUSG00000027828	ENSRNOG00000011148
ENSG00000185271	ENSCGRG00001015425	ENSMUSG00000090799	ENSRNOG00000025868
ENSG00000179133	ENSCGRG00001011440	ENSMUSG00000026734	ENSRNOG00000021898
ENSG00000132591	ENSCGRG00001016601	ENSMUSG00000020832	ENSRNOG00000010673
ENSG00000168026	ENSCGRG00001020151	ENSMUSG00000032514	ENSRNOG00000034089
ENSG00000185345	ENSCGRG00001011980	ENSMUSG00000023826	ENSRNOG00000055547
ENSG00000107593	ENSCGRG00001014175	ENSMUSG00000037578	ENSRNOG00000012591
ENSG00000072571	ENSCGRG00001014307	ENSMUSG00000020330	ENSRNOG00000059894
ENSG00000163702	ENSCGRG00001020571	ENSMUSG00000030281	ENSRNOG00000027376
ENSG00000136636	ENSCGRG00001016634	ENSMUSG00000026608	ENSRNOG00000002627
ENSG00000176903	ENSCGRG00001010465	ENSMUSG00000054383	ENSRNOG00000010553
ENSG00000184428	ENSCGRG00001013641	ENSMUSG00000000934	ENSRNOG00000007500
ENSG00000132478	ENSCGRG00001024874	ENSMUSG00000020770	ENSRNOG00000006600
ENSG00000176148	ENSCGRG00001000909	ENSMUSG00000027175	ENSRNOG00000042576
ENSG00000066855	ENSCGRG00001014598	ENSMUSG00000027601	ENSRNOG00000021359
ENSG00000101191	ENSCGRG00001011636	ENSMUSG00000038914	ENSRNOG00000009936
ENSG00000145386	ENSCGRG00001021415	ENSMUSG00000027715	ENSRNOG00000015423
ENSG00000005483	ENSCGRG00001017060	ENSMUSG00000029004	ENSRNOG00000021614
ENSG00000002822	ENSCGRG00001013089	ENSMUSG00000029554	ENSRNOG00000001265
ENSG00000125434	ENSCGRG00001019531	ENSMUSG00000018740	ENSRNOG00000004668
ENSG00000009790	ENSCGRG00001004266	ENSMUSG00000037318	ENSRNOG00000005565
ENSG00000141314	ENSCGRG00001011616	ENSMUSG00000017692	ENSRNOG00000005515
ENSG00000161010	ENSCGRG00001004426	ENSMUSG00000020381	ENSRNOG00000003068
ENSG00000149212	ENSCGRG00001021337	ENSMUSG00000032009	ENSRNOG00000008173
ENSG00000079691	ENSCGRG00001019506	ENSMUSG00000021338	ENSRNOG00000016576
ENSG00000173699	ENSCGRG00001023466	ENSMUSG00000026226	ENSRNOG00000017540
ENSG00000176102	ENSCGRG00001014773	ENSMUSG00000027176	ENSRNOG00000012089
ENSG00000189120	ENSCGRG00001002797	ENSMUSG00000038560	ENSRNOG00000023551
ENSG00000173065	ENSCGRG00001015417	ENSMUSG00000037750	ENSRNOG00000029570
ENSG00000125812	ENSCGRG00001003944	ENSMUSG00000027439	ENSRNOG00000004735
ENSG00000130560	ENSCGRG00001020637	ENSMUSG00000036352	ENSRNOG00000017983
ENSG00000167182	ENSCGRG00001010976	ENSMUSG00000018678	ENSRNOG00000010492
ENSG00000154359	ENSCGRG00001020250	ENSMUSG00000039633	ENSRNOG00000053706
ENSG00000108666	ENSCGRG00001011069	ENSMUSG00000057181	ENSRNOG00000000237
ENSG00000141522	ENSCGRG00001012259	ENSMUSG00000025132	ENSRNOG00000036688
ENSG00000136478	ENSCGRG00001011350	ENSMUSG00000040548	ENSRNOG00000013659
ENSG00000099785	ENSCGRG00001014555	ENSMUSG00000079557	ENSRNOG00000007769
ENSG00000048991	ENSCGRG00001012357	ENSMUSG00000056211	ENSRNOG00000004099
ENSG00000021488	ENSCGRG00001005745	ENSMUSG00000030492	ENSRNOG00000012344
ENSG00000116882	ENSCGRG00001020203	ENSMUSG00000027870	ENSRNOG00000019470
ENSG00000196475	ENSCGRG00001001900	ENSMUSG00000050553	ENSRNOG00000029397
ENSG00000161179	ENSCGRG00001005900	ENSMUSG00000041774	ENSRNOG00000001861
ENSG00000205268	ENSCGRG00001016785	ENSMUSG00000069094	ENSRNOG00000013048
ENSG00000172731	ENSCGRG00001016697	ENSMUSG00000037151	ENSRNOG00000000560
ENSG00000182898	ENSCGRG00001014681	ENSMUSG00000027908	ENSRNOG00000009610
ENSG00000078589	ENSCGRG00001007928	ENSMUSG00000050921	ENSRNOG00000037839
ENSG00000124214	ENSCGRG00001013453	ENSMUSG00000039536	ENSRNOG00000007781
ENSG00000147138	ENSCGRG00001015402	ENSMUSG00000073008	ENSRNOG00000032970
ENSG00000178821	ENSCGRG00001009699	ENSMUSG00000023153	ENSRNOG00000016618
ENSG00000154415	ENSCGRG00001019903	ENSMUSG00000042717	ENSRNOG00000059350
ENSG00000231925	ENSCGRG00001019225	ENSMUSG00000024308	ENSRNOG00000029500
ENSG00000169957	ENSCGRG00001013561	ENSMUSG00000047371	ENSRNOG00000029490
ENSG00000140386	ENSCGRG00001022568	ENSMUSG00000034007	ENSRNOG00000006864
ENSG00000143801	ENSCGRG00001018733	ENSMUSG00000010609	ENSRNOG00000002879
ENSG00000165312	ENSCGRG00001005968	ENSMUSG00000043415	ENSRNOG00000016950
